FREQ, EOI," ""Hz"""," ""1""",1,999999999,1,,,,,,,,,,,
EventDate, EventTime, EventCode, EventDescription,,,,,,,,,,,,,,
1791, 11/15/2021, 15:29:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1790, 11/15/2021, 15:29:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1789, 11/15/2021, 15:29:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1788, 11/15/2021, 15:29:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1787, 11/15/2021, 15:29:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1786, 11/15/2021, 15:29:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1785, 11/15/2021, 15:29:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1784, 11/15/2021, 15:29:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1783, 11/15/2021, 15:29:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1782, 11/15/2021, 15:29:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1781, 11/15/2021, 15:29:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1780, 11/15/2021, 15:30:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1779, 11/15/2021, 15:30:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1778, 11/15/2021, 15:30:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1777, 11/15/2021, 15:30:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1776, 11/15/2021, 15:30:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1775, 11/15/2021, 15:30:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1774, 11/15/2021, 15:30:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1773, 11/15/2021, 15:30:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1772, 11/15/2021, 15:30:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1771, 11/15/2021, 15:30:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1770, 11/15/2021, 15:30:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1769, 11/15/2021, 15:30:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1768, 11/15/2021, 15:30:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1767, 11/15/2021, 15:30:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1766, 11/15/2021, 15:30:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1765, 11/15/2021, 15:30:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1764, 11/15/2021, 15:30:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1763, 11/15/2021, 15:30:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1762, 11/15/2021, 15:30:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1761, 11/15/2021, 15:30:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1760, 11/15/2021, 15:31:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1759, 11/15/2021, 15:31:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1758, 11/15/2021, 15:31:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1757, 11/15/2021, 15:31:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1756, 11/15/2021, 15:31:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1755, 11/15/2021, 15:31:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1754, 11/15/2021, 15:31:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1753, 11/15/2021, 15:31:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1752, 11/15/2021, 15:31:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1751, 11/15/2021, 15:31:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1750, 11/15/2021, 15:31:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1749, 11/15/2021, 15:31:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1748, 11/15/2021, 15:31:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1747, 11/15/2021, 15:31:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1746, 11/15/2021, 15:31:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1745, 11/15/2021, 15:31:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1744, 11/15/2021, 15:31:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1743, 11/15/2021, 15:31:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1742, 11/15/2021, 15:31:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1741, 11/15/2021, 15:31:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1740, 11/15/2021, 15:32:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1739, 11/15/2021, 15:32:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1738, 11/15/2021, 15:32:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1737, 11/15/2021, 15:32:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1736, 11/15/2021, 15:32:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1735, 11/15/2021, 15:32:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1734, 11/15/2021, 15:32:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1733, 11/15/2021, 15:32:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1732, 11/15/2021, 15:32:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1731, 11/15/2021, 15:32:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1730, 11/15/2021, 15:32:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1729, 11/15/2021, 15:32:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1728, 11/15/2021, 15:32:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1727, 11/15/2021, 15:32:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1726, 11/15/2021, 15:32:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1725, 11/15/2021, 15:32:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1724, 11/15/2021, 15:32:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1723, 11/15/2021, 15:32:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1722, 11/15/2021, 15:32:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1721, 11/15/2021, 15:32:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1720, 11/15/2021, 15:33:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1719, 11/15/2021, 15:33:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1718, 11/15/2021, 15:33:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1717, 11/15/2021, 15:33:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1716, 11/15/2021, 15:33:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1715, 11/15/2021, 15:33:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1714, 11/15/2021, 15:33:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1713, 11/15/2021, 15:33:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1712, 11/15/2021, 15:33:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1711, 11/15/2021, 15:33:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1710, 11/15/2021, 15:33:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1709, 11/15/2021, 15:33:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1708, 11/15/2021, 15:33:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1707, 11/15/2021, 15:33:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1706, 11/15/2021, 15:33:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1705, 11/15/2021, 15:33:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1704, 11/15/2021, 15:33:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1703, 11/15/2021, 15:33:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1702, 11/15/2021, 15:33:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1701, 11/15/2021, 15:33:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1700, 11/15/2021, 15:34:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1699, 11/15/2021, 15:34:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1698, 11/15/2021, 15:34:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1697, 11/15/2021, 15:34:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1696, 11/15/2021, 15:34:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1695, 11/15/2021, 15:34:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1694, 11/15/2021, 15:34:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1693, 11/15/2021, 15:34:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1692, 11/15/2021, 15:34:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1691, 11/15/2021, 15:34:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1690, 11/15/2021, 15:34:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1689, 11/15/2021, 15:34:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1688, 11/15/2021, 15:34:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1687, 11/15/2021, 15:34:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1686, 11/15/2021, 15:34:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1685, 11/15/2021, 15:34:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1684, 11/15/2021, 15:34:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1683, 11/15/2021, 15:34:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1682, 11/15/2021, 15:34:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1681, 11/15/2021, 15:34:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1680, 11/15/2021, 15:35:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1679, 11/15/2021, 15:35:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1678, 11/15/2021, 15:35:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1677, 11/15/2021, 15:35:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1676, 11/15/2021, 15:35:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1675, 11/15/2021, 15:35:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1674, 11/15/2021, 15:35:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1673, 11/15/2021, 15:35:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1672, 11/15/2021, 15:35:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1671, 11/15/2021, 15:35:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1670, 11/15/2021, 15:35:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1669, 11/15/2021, 15:35:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1668, 11/15/2021, 15:35:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1667, 11/15/2021, 15:35:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1666, 11/15/2021, 15:35:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1665, 11/15/2021, 15:35:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1664, 11/15/2021, 15:35:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1663, 11/15/2021, 15:35:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1662, 11/15/2021, 15:35:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1661, 11/15/2021, 15:35:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1660, 11/15/2021, 15:36:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1659, 11/15/2021, 15:36:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1658, 11/15/2021, 15:36:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1657, 11/15/2021, 15:36:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1656, 11/15/2021, 15:36:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1655, 11/15/2021, 15:36:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1654, 11/15/2021, 15:36:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1653, 11/15/2021, 15:36:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1652, 11/15/2021, 15:36:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1651, 11/15/2021, 15:36:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1650, 11/15/2021, 15:36:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1649, 11/15/2021, 15:36:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1648, 11/15/2021, 15:36:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1647, 11/15/2021, 15:36:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1646, 11/15/2021, 15:36:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1645, 11/15/2021, 15:36:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1644, 11/15/2021, 15:36:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1643, 11/15/2021, 15:36:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1642, 11/15/2021, 15:36:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1641, 11/15/2021, 15:36:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1640, 11/15/2021, 15:37:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1639, 11/15/2021, 15:37:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1638, 11/15/2021, 15:37:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1637, 11/15/2021, 15:37:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1636, 11/15/2021, 15:37:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1635, 11/15/2021, 15:37:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1634, 11/15/2021, 15:37:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1633, 11/15/2021, 15:37:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1632, 11/15/2021, 15:37:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1631, 11/15/2021, 15:37:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1630, 11/15/2021, 15:37:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1629, 11/15/2021, 15:37:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1628, 11/15/2021, 15:37:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1627, 11/15/2021, 15:37:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1626, 11/15/2021, 15:37:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1625, 11/15/2021, 15:37:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1624, 11/15/2021, 15:37:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1623, 11/15/2021, 15:37:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1622, 11/15/2021, 15:37:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1621, 11/15/2021, 15:37:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1620, 11/15/2021, 15:38:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1619, 11/15/2021, 15:38:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1618, 11/15/2021, 15:38:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1617, 11/15/2021, 15:38:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1616, 11/15/2021, 15:38:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1615, 11/15/2021, 15:38:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1614, 11/15/2021, 15:38:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1613, 11/15/2021, 15:38:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1612, 11/15/2021, 15:38:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1611, 11/15/2021, 15:38:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1610, 11/15/2021, 15:38:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1609, 11/15/2021, 15:38:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1608, 11/15/2021, 15:38:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1607, 11/15/2021, 15:38:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1606, 11/15/2021, 15:38:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1605, 11/15/2021, 15:38:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1604, 11/15/2021, 15:38:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1603, 11/15/2021, 15:38:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1602, 11/15/2021, 15:38:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1601, 11/15/2021, 15:38:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1600, 11/15/2021, 15:39:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1599, 11/15/2021, 15:39:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1598, 11/15/2021, 15:39:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1597, 11/15/2021, 15:39:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1596, 11/15/2021, 15:39:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1595, 11/15/2021, 15:39:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1594, 11/15/2021, 15:39:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1593, 11/15/2021, 15:39:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1592, 11/15/2021, 15:39:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1591, 11/15/2021, 15:39:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1590, 11/15/2021, 15:39:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1589, 11/15/2021, 15:39:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1588, 11/15/2021, 15:39:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1587, 11/15/2021, 15:39:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1586, 11/15/2021, 15:39:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1585, 11/15/2021, 15:39:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1584, 11/15/2021, 15:39:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1583, 11/15/2021, 15:39:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1582, 11/15/2021, 15:39:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1581, 11/15/2021, 15:39:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1580, 11/15/2021, 15:40:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1579, 11/15/2021, 15:40:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1578, 11/15/2021, 15:40:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1577, 11/15/2021, 15:40:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1576, 11/15/2021, 15:40:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1575, 11/15/2021, 15:40:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1574, 11/15/2021, 15:40:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1573, 11/15/2021, 15:40:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1572, 11/15/2021, 15:40:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1571, 11/15/2021, 15:40:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1570, 11/15/2021, 15:40:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1569, 11/15/2021, 15:40:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1568, 11/15/2021, 15:40:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1567, 11/15/2021, 15:40:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1566, 11/15/2021, 15:40:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1565, 11/15/2021, 15:40:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1564, 11/15/2021, 15:40:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1563, 11/15/2021, 15:40:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1562, 11/15/2021, 15:40:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1561, 11/15/2021, 15:40:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1560, 11/15/2021, 15:41:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1559, 11/15/2021, 15:41:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1558, 11/15/2021, 15:41:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1557, 11/15/2021, 15:41:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1556, 11/15/2021, 15:41:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1555, 11/15/2021, 15:41:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1554, 11/15/2021, 15:41:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1553, 11/15/2021, 15:41:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1552, 11/15/2021, 15:41:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1551, 11/15/2021, 15:41:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1550, 11/15/2021, 15:41:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1549, 11/15/2021, 15:41:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1548, 11/15/2021, 15:41:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1547, 11/15/2021, 15:41:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1546, 11/15/2021, 15:41:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1545, 11/15/2021, 15:41:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1544, 11/15/2021, 15:41:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1543, 11/15/2021, 15:41:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1542, 11/15/2021, 15:41:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1541, 11/15/2021, 15:41:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1540, 11/15/2021, 15:42:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1539, 11/15/2021, 15:42:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1538, 11/15/2021, 15:42:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1537, 11/15/2021, 15:42:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1536, 11/15/2021, 15:42:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1535, 11/15/2021, 15:42:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1534, 11/15/2021, 15:42:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1533, 11/15/2021, 15:42:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1532, 11/15/2021, 15:42:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1531, 11/15/2021, 15:42:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1530, 11/15/2021, 15:42:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1529, 11/15/2021, 15:42:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1528, 11/15/2021, 15:42:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1527, 11/15/2021, 15:42:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1526, 11/15/2021, 15:42:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1525, 11/15/2021, 15:42:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1524, 11/15/2021, 15:42:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1523, 11/15/2021, 15:42:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1522, 11/15/2021, 15:42:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1521, 11/15/2021, 15:42:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1520, 11/15/2021, 15:43:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1519, 11/15/2021, 15:43:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
